idSetor,nome,cnpj,telefone,cep
58,Cliente 5790,10000005790,11911111111,10000001
58,Cliente 5791,10000005791,11911111111,10000001
58,Cliente 5792,10000005792,11911111111,10000001
58,Cliente 5793,10000005793,11911111111,10000001
58,Cliente 5794,10000005794,11911111111,10000001
58,Cliente 5795,10000005795,11911111111,10000001
58,Cliente 5796,10000005796,11911111111,10000001
58,Cliente 5797,10000005797,11911111111,10000001
58,Cliente 5798,10000005798,11911111111,10000001
58,Cliente 5799,10000005799,11911111111,10000001
58,Cliente 5800,10000005800,11911111111,10000001
59,Cliente 5801,10000005801,11911111111,10000001
59,Cliente 5802,10000005802,11911111111,10000001
59,Cliente 5803,10000005803,11911111111,10000001
59,Cliente 5804,10000005804,11911111111,10000001
59,Cliente 5805,10000005805,11911111111,10000001
59,Cliente 5806,10000005806,11911111111,10000001
59,Cliente 5807,10000005807,11911111111,10000001
59,Cliente 5808,10000005808,11911111111,10000001
59,Cliente 5809,10000005809,11911111111,10000001
59,Cliente 5810,10000005810,11911111111,10000001
59,Cliente 5811,10000005811,11911111111,10000001
59,Cliente 5812,10000005812,11911111111,10000001
59,Cliente 5813,10000005813,11911111111,10000001
59,Cliente 5814,10000005814,11911111111,10000001
59,Cliente 5815,10000005815,11911111111,10000001
59,Cliente 5816,10000005816,11911111111,10000001
59,Cliente 5817,10000005817,11911111111,10000001
59,Cliente 5818,10000005818,11911111111,10000001
59,Cliente 5819,10000005819,11911111111,10000001
59,Cliente 5820,10000005820,11911111111,10000001
59,Cliente 5821,10000005821,11911111111,10000001
59,Cliente 5822,10000005822,11911111111,10000001
59,Cliente 5823,10000005823,11911111111,10000001
59,Cliente 5824,10000005824,11911111111,10000001
59,Cliente 5825,10000005825,11911111111,10000001
59,Cliente 5826,10000005826,11911111111,10000001
59,Cliente 5827,10000005827,11911111111,10000001
59,Cliente 5828,10000005828,11911111111,10000001
59,Cliente 5829,10000005829,11911111111,10000001
59,Cliente 5830,10000005830,11911111111,10000001
59,Cliente 5831,10000005831,11911111111,10000001
59,Cliente 5832,10000005832,11911111111,10000001
59,Cliente 5833,10000005833,11911111111,10000001
59,Cliente 5834,10000005834,11911111111,10000001
59,Cliente 5835,10000005835,11911111111,10000001
59,Cliente 5836,10000005836,11911111111,10000001
59,Cliente 5837,10000005837,11911111111,10000001
59,Cliente 5838,10000005838,11911111111,10000001
59,Cliente 5839,10000005839,11911111111,10000001
59,Cliente 5840,10000005840,11911111111,10000001
59,Cliente 5841,10000005841,11911111111,10000001
59,Cliente 5842,10000005842,11911111111,10000001
59,Cliente 5843,10000005843,11911111111,10000001
59,Cliente 5844,10000005844,11911111111,10000001
59,Cliente 5845,10000005845,11911111111,10000001
59,Cliente 5846,10000005846,11911111111,10000001
59,Cliente 5847,10000005847,11911111111,10000001
59,Cliente 5848,10000005848,11911111111,10000001
59,Cliente 5849,10000005849,11911111111,10000001
59,Cliente 5850,10000005850,11911111111,10000001
59,Cliente 5851,10000005851,11911111111,10000001
59,Cliente 5852,10000005852,11911111111,10000001
59,Cliente 5853,10000005853,11911111111,10000001
59,Cliente 5854,10000005854,11911111111,10000001
59,Cliente 5855,10000005855,11911111111,10000001
59,Cliente 5856,10000005856,11911111111,10000001
59,Cliente 5857,10000005857,11911111111,10000001
59,Cliente 5858,10000005858,11911111111,10000001
59,Cliente 5859,10000005859,11911111111,10000001
59,Cliente 5860,10000005860,11911111111,10000001
59,Cliente 5861,10000005861,11911111111,10000001
59,Cliente 5862,10000005862,11911111111,10000001
59,Cliente 5863,10000005863,11911111111,10000001
59,Cliente 5864,10000005864,11911111111,10000001
59,Cliente 5865,10000005865,11911111111,10000001
59,Cliente 5866,10000005866,11911111111,10000001
59,Cliente 5867,10000005867,11911111111,10000001
59,Cliente 5868,10000005868,11911111111,10000001
59,Cliente 5869,10000005869,11911111111,10000001
59,Cliente 5870,10000005870,11911111111,10000001
59,Cliente 5871,10000005871,11911111111,10000001
59,Cliente 5872,10000005872,11911111111,10000001
59,Cliente 5873,10000005873,11911111111,10000001
59,Cliente 5874,10000005874,11911111111,10000001
59,Cliente 5875,10000005875,11911111111,10000001
59,Cliente 5876,10000005876,11911111111,10000001
59,Cliente 5877,10000005877,11911111111,10000001
59,Cliente 5878,10000005878,11911111111,10000001
59,Cliente 5879,10000005879,11911111111,10000001
59,Cliente 5880,10000005880,11911111111,10000001
59,Cliente 5881,10000005881,11911111111,10000001
59,Cliente 5882,10000005882,11911111111,10000001
59,Cliente 5883,10000005883,11911111111,10000001
59,Cliente 5884,10000005884,11911111111,10000001
59,Cliente 5885,10000005885,11911111111,10000001
59,Cliente 5886,10000005886,11911111111,10000001
59,Cliente 5887,10000005887,11911111111,10000001
59,Cliente 5888,10000005888,11911111111,10000001
59,Cliente 5889,10000005889,11911111111,10000001
59,Cliente 5890,10000005890,11911111111,10000001
59,Cliente 5891,10000005891,11911111111,10000001
59,Cliente 5892,10000005892,11911111111,10000001
59,Cliente 5893,10000005893,11911111111,10000001
59,Cliente 5894,10000005894,11911111111,10000001
59,Cliente 5895,10000005895,11911111111,10000001
59,Cliente 5896,10000005896,11911111111,10000001
59,Cliente 5897,10000005897,11911111111,10000001
59,Cliente 5898,10000005898,11911111111,10000001
59,Cliente 5899,10000005899,11911111111,10000001
59,Cliente 5900,10000005900,11911111111,10000001
60,Cliente 5901,10000005901,11911111111,10000001
60,Cliente 5902,10000005902,11911111111,10000001
60,Cliente 5903,10000005903,11911111111,10000001
60,Cliente 5904,10000005904,11911111111,10000001
60,Cliente 5905,10000005905,11911111111,10000001
60,Cliente 5906,10000005906,11911111111,10000001
60,Cliente 5907,10000005907,11911111111,10000001
60,Cliente 5908,10000005908,11911111111,10000001
60,Cliente 5909,10000005909,11911111111,10000001
60,Cliente 5910,10000005910,11911111111,10000001
60,Cliente 5911,10000005911,11911111111,10000001
60,Cliente 5912,10000005912,11911111111,10000001
60,Cliente 5913,10000005913,11911111111,10000001
60,Cliente 5914,10000005914,11911111111,10000001
60,Cliente 5915,10000005915,11911111111,10000001
60,Cliente 5916,10000005916,11911111111,10000001
60,Cliente 5917,10000005917,11911111111,10000001
60,Cliente 5918,10000005918,11911111111,10000001
60,Cliente 5919,10000005919,11911111111,10000001
60,Cliente 5920,10000005920,11911111111,10000001
60,Cliente 5921,10000005921,11911111111,10000001
60,Cliente 5922,10000005922,11911111111,10000001
60,Cliente 5923,10000005923,11911111111,10000001
60,Cliente 5924,10000005924,11911111111,10000001
60,Cliente 5925,10000005925,11911111111,10000001
60,Cliente 5926,10000005926,11911111111,10000001
60,Cliente 5927,10000005927,11911111111,10000001
60,Cliente 5928,10000005928,11911111111,10000001
60,Cliente 5929,10000005929,11911111111,10000001
60,Cliente 5930,10000005930,11911111111,10000001
60,Cliente 5931,10000005931,11911111111,10000001
60,Cliente 5932,10000005932,11911111111,10000001
60,Cliente 5933,10000005933,11911111111,10000001
60,Cliente 5934,10000005934,11911111111,10000001
60,Cliente 5935,10000005935,11911111111,10000001
60,Cliente 5936,10000005936,11911111111,10000001
60,Cliente 5937,10000005937,11911111111,10000001
60,Cliente 5938,10000005938,11911111111,10000001
60,Cliente 5939,10000005939,11911111111,10000001
60,Cliente 5940,10000005940,11911111111,10000001
60,Cliente 5941,10000005941,11911111111,10000001
60,Cliente 5942,10000005942,11911111111,10000001
60,Cliente 5943,10000005943,11911111111,10000001
60,Cliente 5944,10000005944,11911111111,10000001
60,Cliente 5945,10000005945,11911111111,10000001
60,Cliente 5946,10000005946,11911111111,10000001
60,Cliente 5947,10000005947,11911111111,10000001
60,Cliente 5948,10000005948,11911111111,10000001
60,Cliente 5949,10000005949,11911111111,10000001
60,Cliente 5950,10000005950,11911111111,10000001
60,Cliente 5951,10000005951,11911111111,10000001
60,Cliente 5952,10000005952,11911111111,10000001
60,Cliente 5953,10000005953,11911111111,10000001
60,Cliente 5954,10000005954,11911111111,10000001
60,Cliente 5955,10000005955,11911111111,10000001
60,Cliente 5956,10000005956,11911111111,10000001
60,Cliente 5957,10000005957,11911111111,10000001
60,Cliente 5958,10000005958,11911111111,10000001
60,Cliente 5959,10000005959,11911111111,10000001
60,Cliente 5960,10000005960,11911111111,10000001
60,Cliente 5961,10000005961,11911111111,10000001
60,Cliente 5962,10000005962,11911111111,10000001
60,Cliente 5963,10000005963,11911111111,10000001
60,Cliente 5964,10000005964,11911111111,10000001
60,Cliente 5965,10000005965,11911111111,10000001
60,Cliente 5966,10000005966,11911111111,10000001
60,Cliente 5967,10000005967,11911111111,10000001
60,Cliente 5968,10000005968,11911111111,10000001
60,Cliente 5969,10000005969,11911111111,10000001
60,Cliente 5970,10000005970,11911111111,10000001
60,Cliente 5971,10000005971,11911111111,10000001
60,Cliente 5972,10000005972,11911111111,10000001
60,Cliente 5973,10000005973,11911111111,10000001
60,Cliente 5974,10000005974,11911111111,10000001
60,Cliente 5975,10000005975,11911111111,10000001
60,Cliente 5976,10000005976,11911111111,10000001
60,Cliente 5977,10000005977,11911111111,10000001
60,Cliente 5978,10000005978,11911111111,10000001
60,Cliente 5979,10000005979,11911111111,10000001
60,Cliente 5980,10000005980,11911111111,10000001
60,Cliente 5981,10000005981,11911111111,10000001
60,Cliente 5982,10000005982,11911111111,10000001
60,Cliente 5983,10000005983,11911111111,10000001
60,Cliente 5984,10000005984,11911111111,10000001
60,Cliente 5985,10000005985,11911111111,10000001
60,Cliente 5986,10000005986,11911111111,10000001
60,Cliente 5987,10000005987,11911111111,10000001
60,Cliente 5988,10000005988,11911111111,10000001
60,Cliente 5989,10000005989,11911111111,10000001
60,Cliente 5990,10000005990,11911111111,10000001
60,Cliente 5991,10000005991,11911111111,10000001
60,Cliente 5992,10000005992,11911111111,10000001
60,Cliente 5993,10000005993,11911111111,10000001
60,Cliente 5994,10000005994,11911111111,10000001
60,Cliente 5995,10000005995,11911111111,10000001
60,Cliente 5996,10000005996,11911111111,10000001
60,Cliente 5997,10000005997,11911111111,10000001
60,Cliente 5998,10000005998,11911111111,10000001
60,Cliente 5999,10000005999,11911111111,10000001
60,Cliente 6000,10000006000,11911111111,10000001
61,Cliente 6001,10000006001,11911111111,10000001
61,Cliente 6002,10000006002,11911111111,10000001
61,Cliente 6003,10000006003,11911111111,10000001
61,Cliente 6004,10000006004,11911111111,10000001
61,Cliente 6005,10000006005,11911111111,10000001
61,Cliente 6006,10000006006,11911111111,10000001
61,Cliente 6007,10000006007,11911111111,10000001
61,Cliente 6008,10000006008,11911111111,10000001
61,Cliente 6009,10000006009,11911111111,10000001
61,Cliente 6010,10000006010,11911111111,10000001
61,Cliente 6011,10000006011,11911111111,10000001
61,Cliente 6012,10000006012,11911111111,10000001
61,Cliente 6013,10000006013,11911111111,10000001
61,Cliente 6014,10000006014,11911111111,10000001
61,Cliente 6015,10000006015,11911111111,10000001
61,Cliente 6016,10000006016,11911111111,10000001
61,Cliente 6017,10000006017,11911111111,10000001
61,Cliente 6018,10000006018,11911111111,10000001
61,Cliente 6019,10000006019,11911111111,10000001
61,Cliente 6020,10000006020,11911111111,10000001
61,Cliente 6021,10000006021,11911111111,10000001
61,Cliente 6022,10000006022,11911111111,10000001
61,Cliente 6023,10000006023,11911111111,10000001
61,Cliente 6024,10000006024,11911111111,10000001
61,Cliente 6025,10000006025,11911111111,10000001
61,Cliente 6026,10000006026,11911111111,10000001
61,Cliente 6027,10000006027,11911111111,10000001
61,Cliente 6028,10000006028,11911111111,10000001
61,Cliente 6029,10000006029,11911111111,10000001
61,Cliente 6030,10000006030,11911111111,10000001
61,Cliente 6031,10000006031,11911111111,10000001
61,Cliente 6032,10000006032,11911111111,10000001
61,Cliente 6033,10000006033,11911111111,10000001
61,Cliente 6034,10000006034,11911111111,10000001
61,Cliente 6035,10000006035,11911111111,10000001
61,Cliente 6036,10000006036,11911111111,10000001
61,Cliente 6037,10000006037,11911111111,10000001
61,Cliente 6038,10000006038,11911111111,10000001
61,Cliente 6039,10000006039,11911111111,10000001
61,Cliente 6040,10000006040,11911111111,10000001
61,Cliente 6041,10000006041,11911111111,10000001
61,Cliente 6042,10000006042,11911111111,10000001
61,Cliente 6043,10000006043,11911111111,10000001
61,Cliente 6044,10000006044,11911111111,10000001
61,Cliente 6045,10000006045,11911111111,10000001
61,Cliente 6046,10000006046,11911111111,10000001
61,Cliente 6047,10000006047,11911111111,10000001
61,Cliente 6048,10000006048,11911111111,10000001
61,Cliente 6049,10000006049,11911111111,10000001
61,Cliente 6050,10000006050,11911111111,10000001
61,Cliente 6051,10000006051,11911111111,10000001
61,Cliente 6052,10000006052,11911111111,10000001
61,Cliente 6053,10000006053,11911111111,10000001
61,Cliente 6054,10000006054,11911111111,10000001
61,Cliente 6055,10000006055,11911111111,10000001
61,Cliente 6056,10000006056,11911111111,10000001
61,Cliente 6057,10000006057,11911111111,10000001
61,Cliente 6058,10000006058,11911111111,10000001
61,Cliente 6059,10000006059,11911111111,10000001
61,Cliente 6060,10000006060,11911111111,10000001
61,Cliente 6061,10000006061,11911111111,10000001
61,Cliente 6062,10000006062,11911111111,10000001
61,Cliente 6063,10000006063,11911111111,10000001
61,Cliente 6064,10000006064,11911111111,10000001
61,Cliente 6065,10000006065,11911111111,10000001
61,Cliente 6066,10000006066,11911111111,10000001
61,Cliente 6067,10000006067,11911111111,10000001
61,Cliente 6068,10000006068,11911111111,10000001
61,Cliente 6069,10000006069,11911111111,10000001
61,Cliente 6070,10000006070,11911111111,10000001
61,Cliente 6071,10000006071,11911111111,10000001
61,Cliente 6072,10000006072,11911111111,10000001
61,Cliente 6073,10000006073,11911111111,10000001
61,Cliente 6074,10000006074,11911111111,10000001
61,Cliente 6075,10000006075,11911111111,10000001
61,Cliente 6076,10000006076,11911111111,10000001
61,Cliente 6077,10000006077,11911111111,10000001
61,Cliente 6078,10000006078,11911111111,10000001
61,Cliente 6079,10000006079,11911111111,10000001
61,Cliente 6080,10000006080,11911111111,10000001
61,Cliente 6081,10000006081,11911111111,10000001
61,Cliente 6082,10000006082,11911111111,10000001
61,Cliente 6083,10000006083,11911111111,10000001
61,Cliente 6084,10000006084,11911111111,10000001
61,Cliente 6085,10000006085,11911111111,10000001
61,Cliente 6086,10000006086,11911111111,10000001
61,Cliente 6087,10000006087,11911111111,10000001
61,Cliente 6088,10000006088,11911111111,10000001
61,Cliente 6089,10000006089,11911111111,10000001
61,Cliente 6090,10000006090,11911111111,10000001
61,Cliente 6091,10000006091,11911111111,10000001
61,Cliente 6092,10000006092,11911111111,10000001
61,Cliente 6093,10000006093,11911111111,10000001
61,Cliente 6094,10000006094,11911111111,10000001
61,Cliente 6095,10000006095,11911111111,10000001
61,Cliente 6096,10000006096,11911111111,10000001
61,Cliente 6097,10000006097,11911111111,10000001
61,Cliente 6098,10000006098,11911111111,10000001
61,Cliente 6099,10000006099,11911111111,10000001
61,Cliente 6100,10000006100,11911111111,10000001
62,Cliente 6101,10000006101,11911111111,10000001
62,Cliente 6102,10000006102,11911111111,10000001
62,Cliente 6103,10000006103,11911111111,10000001
62,Cliente 6104,10000006104,11911111111,10000001
62,Cliente 6105,10000006105,11911111111,10000001
62,Cliente 6106,10000006106,11911111111,10000001
62,Cliente 6107,10000006107,11911111111,10000001
62,Cliente 6108,10000006108,11911111111,10000001
62,Cliente 6109,10000006109,11911111111,10000001
62,Cliente 6110,10000006110,11911111111,10000001
62,Cliente 6111,10000006111,11911111111,10000001
62,Cliente 6112,10000006112,11911111111,10000001
62,Cliente 6113,10000006113,11911111111,10000001
62,Cliente 6114,10000006114,11911111111,10000001
62,Cliente 6115,10000006115,11911111111,10000001
62,Cliente 6116,10000006116,11911111111,10000001
62,Cliente 6117,10000006117,11911111111,10000001
62,Cliente 6118,10000006118,11911111111,10000001
62,Cliente 6119,10000006119,11911111111,10000001
62,Cliente 6120,10000006120,11911111111,10000001
62,Cliente 6121,10000006121,11911111111,10000001
62,Cliente 6122,10000006122,11911111111,10000001
62,Cliente 6123,10000006123,11911111111,10000001
62,Cliente 6124,10000006124,11911111111,10000001
62,Cliente 6125,10000006125,11911111111,10000001
62,Cliente 6126,10000006126,11911111111,10000001
