idCliente,itens
1579,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1580,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1581,"[{id:81, quantidade:10}]"
1582,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1583,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1584,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1585,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1586,"[{id:86, quantidade:5}]"
1587,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1588,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1589,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1590,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1591,"[{id:91, quantidade:10}]"
1592,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1593,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1594,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1595,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1596,"[{id:96, quantidade:5}]"
1597,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1598,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1599,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1600,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1601,"[{id:1, quantidade:10}]"
1602,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1603,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1604,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1605,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1606,"[{id:6, quantidade:5}]"
1607,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1608,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1609,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1610,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1611,"[{id:11, quantidade:10}]"
1612,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1613,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1614,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1615,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1616,"[{id:16, quantidade:5}]"
1617,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1618,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1619,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1620,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1621,"[{id:21, quantidade:10}]"
1622,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1623,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1624,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1625,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1626,"[{id:26, quantidade:5}]"
1627,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1628,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1629,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1630,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1631,"[{id:31, quantidade:10}]"
1632,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1633,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1634,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1635,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1636,"[{id:36, quantidade:5}]"
1637,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1638,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1639,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1640,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1641,"[{id:41, quantidade:10}]"
1642,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1643,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1644,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1645,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1646,"[{id:46, quantidade:5}]"
1647,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1648,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1649,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1650,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1651,"[{id:51, quantidade:10}]"
1652,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
1653,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
1654,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
1655,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
1656,"[{id:56, quantidade:5}]"
1657,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
1658,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
1659,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
1660,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
1661,"[{id:61, quantidade:10}]"
1662,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1663,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1664,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1665,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1666,"[{id:66, quantidade:5}]"
1667,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1668,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1669,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1670,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1671,"[{id:71, quantidade:10}]"
1672,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1673,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1674,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1675,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1676,"[{id:76, quantidade:5}]"
1677,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1678,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1679,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1680,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1681,"[{id:81, quantidade:10}]"
1682,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1683,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1684,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1685,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1686,"[{id:86, quantidade:5}]"
1687,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1688,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1689,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1690,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1691,"[{id:91, quantidade:10}]"
1692,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1693,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1694,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1695,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1696,"[{id:96, quantidade:5}]"
1697,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1698,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1699,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1700,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1701,"[{id:1, quantidade:10}]"
1702,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1703,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1704,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1705,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1706,"[{id:6, quantidade:5}]"
1707,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1708,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1709,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1710,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1711,"[{id:11, quantidade:10}]"
1712,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1713,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1714,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1715,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1716,"[{id:16, quantidade:5}]"
1717,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1718,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1719,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1720,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1721,"[{id:21, quantidade:10}]"
1722,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1723,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1724,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1725,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1726,"[{id:26, quantidade:5}]"
1727,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1728,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1729,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1730,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1731,"[{id:31, quantidade:10}]"
1732,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1733,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1734,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1735,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1736,"[{id:36, quantidade:5}]"
1737,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1738,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1739,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1740,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1741,"[{id:41, quantidade:10}]"
1742,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1743,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1744,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1745,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1746,"[{id:46, quantidade:5}]"
1747,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1748,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1749,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1750,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1751,"[{id:51, quantidade:10}]"
1752,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
1753,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
1754,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
1755,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
1756,"[{id:56, quantidade:5}]"
1757,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
1758,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
1759,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
1760,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
1761,"[{id:61, quantidade:10}]"
1762,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1763,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1764,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1765,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1766,"[{id:66, quantidade:5}]"
1767,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1768,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1769,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1770,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1771,"[{id:71, quantidade:10}]"
1772,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1773,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1774,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1775,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1776,"[{id:76, quantidade:5}]"
1777,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1778,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1779,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1780,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1781,"[{id:81, quantidade:10}]"
1782,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1783,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1784,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1785,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1786,"[{id:86, quantidade:5}]"
1787,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1788,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1789,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1790,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1791,"[{id:91, quantidade:10}]"
1792,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1793,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1794,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1795,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1796,"[{id:96, quantidade:5}]"
1797,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1798,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1799,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1800,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1801,"[{id:1, quantidade:10}]"
1802,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1803,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1804,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1805,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1806,"[{id:6, quantidade:5}]"
1807,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1808,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1809,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1810,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1811,"[{id:11, quantidade:10}]"
1812,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1813,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1814,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1815,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1816,"[{id:16, quantidade:5}]"
1817,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1818,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1819,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1820,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1821,"[{id:21, quantidade:10}]"
1822,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1823,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1824,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1825,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1826,"[{id:26, quantidade:5}]"
1827,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1828,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1829,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1830,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1831,"[{id:31, quantidade:10}]"
1832,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1833,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1834,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1835,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1836,"[{id:36, quantidade:5}]"
1837,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1838,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1839,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1840,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1841,"[{id:41, quantidade:10}]"
1842,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1843,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1844,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1845,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1846,"[{id:46, quantidade:5}]"
1847,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1848,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1849,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1850,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1851,"[{id:51, quantidade:10}]"
