tabela,tempo(s)
cliente,0.003603123000004871
cliente,0.003501354000036372
cliente,0.003460753000013028
cliente,0.0035117649999847345
cliente,0.0035116950000428915
cliente,0.00354919000000109
cliente,0.0034556520000137425
cliente,0.003439852000042265
cliente,0.0035229700000058983
cliente,0.0035244379999994635
cliente,0.0035359799999810093
cliente,0.004231898000000456
cliente,0.0034980180000161454
cliente,0.003433028000017657
cliente,0.0035182629999894743
cliente,0.0034428789999765286
cliente,0.0035486310000010235
cliente,0.00341432900000882
cliente,0.003442258999996284
cliente,0.005349786000010681
cliente,0.004336773999966681
cliente,0.003592771000000994
cliente,0.003542967999976554
cliente,0.003533435000008467
cliente,0.0036006370000336574
cliente,0.0034500940000157243
cliente,0.0034601880000195706
cliente,0.003645323999990069
cliente,0.0038684319999902073
cliente,0.004326817000048777
cliente,0.003739212999960273
cliente,0.003791325000008783
cliente,0.003897159000018746
cliente,0.0037255520000485376
cliente,0.0039754329999937
cliente,0.0037522850000186736
cliente,0.003957614000000831
cliente,0.0038922609999758606
cliente,0.004351649999989604
cliente,0.004442308999955458
cliente,0.0037342520000152035
cliente,0.0036082370000372066
cliente,0.005682281000019884
cliente,0.003563025000005382
cliente,0.0036180870000066534
cliente,0.0035025810000206548
cliente,0.0034153089999904296
cliente,0.004288600999984737
cliente,0.0035798760000034235
cliente,0.003844653000044218
cliente,0.003719917000012174
cliente,0.003526964999991833
cliente,0.003919333999988339
cliente,0.003821877999996559
cliente,0.003817972999968333
cliente,0.003611000999967473
cliente,0.0038081069999975625
cliente,0.003739764999977524
cliente,0.003683034999994561
cliente,0.004349426999965544
cliente,0.004145902000004753
cliente,0.0036871890000043095
cliente,0.003565885000000435
cliente,0.00363939100003563
cliente,0.00374644700002591
cliente,0.004013174000021991
cliente,0.004590811999946709
cliente,0.003916941999989376
cliente,0.004816865000009329
cliente,0.00400270500000488
cliente,0.0038714249999998174
cliente,0.003504168999995727
cliente,0.0035526300000015
cliente,0.0036224959999913153
cliente,0.0038007640000046194
cliente,0.0037610439999866685
cliente,0.0037773139999899286
cliente,0.004452544000002945
cliente,0.0036347690000297916
cliente,0.0035351000000218846
cliente,0.003631492000010894
cliente,0.003534688999991431
cliente,0.003880462000040552
cliente,0.00361112600000979
cliente,0.0038503079999827605
cliente,0.0036846169999762424
cliente,0.004352061999952639
cliente,0.00403241800000842
cliente,0.004063187999975071
cliente,0.005509479000011197
cliente,0.0036878930000057153
cliente,0.003764746000001651
cliente,0.003679487999988851
cliente,0.0037495379999654688
cliente,0.003858980000018164
cliente,0.004550389000030464
cliente,0.003737564999994447
cliente,0.0035954169999854457
cliente,0.0037797560000285557
cliente,0.003808935999984442
cliente,0.0039484029999812265
cliente,0.0036105350000070757
cliente,0.003524264000020594
cliente,0.0036155470000380774
cliente,0.004286193000041294
cliente,0.003632439999989856
cliente,0.003631863999999041
cliente,0.0035261639999930594
cliente,0.0035857649999684327
cliente,0.003532831999962127
cliente,0.0036531500000478445
cliente,0.0035838500000409113
cliente,0.003530107000017324
cliente,0.004776212000024316
cliente,0.0035589889999982915
cliente,0.0036768669999673875
cliente,0.0037080999999830055
cliente,0.0034473129999810226
cliente,0.004164028999980474
cliente,0.003499519000001783
cliente,0.0034236749999649874
cliente,0.003630087999965781
cliente,0.00417203500001051
cliente,0.0035409209999670566
cliente,0.0035837249999985943
cliente,0.0037078299999961928
cliente,0.003702901999986352
cliente,0.0035162140000011277
cliente,0.003514090999999553
cliente,0.0035984229999712625
cliente,0.003378877999978158
cliente,0.004552316999991035
cliente,0.0037959440000463474
cliente,0.0035008609999636064
cliente,0.003350791000002573
cliente,0.003591378999999506
cliente,0.003653036000002885
cliente,0.0035089680000055523
cliente,0.003655209999976705
cliente,0.0035096029999976963
cliente,0.004318491000049107
cliente,0.0034487080000076276
cliente,0.003389497000000574
cliente,0.0034544299999765826
cliente,0.003541941999969822
cliente,0.0033457609999913984
cliente,0.003415089999975862
cliente,0.0033793599999967228
cliente,0.0036013000000139073
cliente,0.004119765999973879
cliente,0.0034928530000115643
cliente,0.003354095000020152
cliente,0.0035241940000219074
cliente,0.0033802660000219475
cliente,0.0033676120000336596
cliente,0.003389947000016491
cliente,0.0036181460000079824
cliente,0.003760480000039479
cliente,0.0041785199999822
cliente,0.0034109040000203095
cliente,0.0034952379999708683
cliente,0.0033687420000205748
cliente,0.0033380810000380734
cliente,0.005102964999991855
cliente,0.0037759539999910885
cliente,0.0035478570000009313
cliente,0.003584120999960305
cliente,0.0043120939999994334
cliente,0.0035661249999634492
cliente,0.003432358999987173
cliente,0.003657371000031162
cliente,0.0034761819999857835
cliente,0.003489592999983415
cliente,0.0033875450000095952
cliente,0.003411556000003202
cliente,0.0033169609999958993
cliente,0.004240573000004133
cliente,0.003337029000022085
cliente,0.0033532749999949374
cliente,0.003388013000005685
cliente,0.003380884000023343
cliente,0.0034953649999920344
cliente,0.0035224019999873235
cliente,0.0034076379999987694
cliente,0.003563003000010667
cliente,0.004428225999959068
cliente,0.003679080999972939
cliente,0.0033371819999956642
cliente,0.003817194000021118
cliente,0.003404762999991817
cliente,0.003312902999994094
cliente,0.0032898059999979523
cliente,0.00351428900000883
cliente,0.0033404879999920922
cliente,0.003304844000012963
cliente,0.0033031290000167246
cliente,0.003815803000009055
cliente,0.0048352129999784665
cliente,0.0038522080000120695
cliente,0.0037043689999904927
cliente,0.0036909320000404477
cliente,0.003443762000017614
cliente,0.003417133000027661
cliente,0.0034038019999798053
cliente,0.003498023000020112
cliente,0.0033236259999966933
cliente,0.004186407000020154
cliente,0.0033833069999786858
cliente,0.003498669999999038
cliente,0.003409555000018827
cliente,0.0033385749999865766
cliente,0.0034133809999730147
cliente,0.0035013639999874613
cliente,0.0050001829999928304
cliente,0.003432926000016323
cliente,0.004084261000002698
cliente,0.003503088000002208
cliente,0.0033590769999705117
cliente,0.0033895220000204063
cliente,0.0032837630000130957
cliente,0.0037735140000449974
cliente,0.0037836649999576366
cliente,0.0037012579999782247
cliente,0.0036034930000141685
cliente,0.004457435000006171
cliente,0.0036733199999616772
cliente,0.003531019999968521
cliente,0.0038676350000059756
cliente,0.003842394000002969
cliente,0.0035239949999663622
cliente,0.003513454999961141
cliente,0.003654238000024179
cliente,0.004188532000000578
cliente,0.004528991000029237
cliente,0.003920954000022903
cliente,0.003833177000046817
cliente,0.003880105000007461
cliente,0.004435278000016751
cliente,0.0036750240000174017
cliente,0.0035302770000384953
cliente,0.0035127239999610538
cliente,0.0035763100000281156
cliente,0.0037092900000175177
cliente,0.003565718000004381
cliente,0.0036046900000314963
cliente,0.0035533559999976205
cliente,0.004201828000020669
cliente,0.0034567609999953675
cliente,0.0035650660000214884
cliente,0.0034389080000210015
cliente,0.003411064000033548
cliente,0.0034934959999759485
cliente,0.0035465089999888733
cliente,0.0035888340000269636
cliente,0.003381712000020798
cliente,0.004229007999981604
cliente,0.0035516460000053485
cliente,0.003455832999975428
cliente,0.003585081000039736
cliente,0.0034789919999980157
cliente,0.0035402280000198516
cliente,0.0034334340000441443
cliente,0.005020481000030941
cliente,0.0034900260000085837
cliente,0.004269824999994398
cliente,0.0035536119999619586
cliente,0.0034480340000300203
cliente,0.00352262800004155
cliente,0.0035636339999882694
cliente,0.0034891960000322797
cliente,0.0033807549999664843
cliente,0.003486350000002858
cliente,0.003452492999997503
cliente,0.004047376000016811
cliente,0.003412992999983544
cliente,0.0034097569999858024
cliente,0.0037362009999810653
cliente,0.004343609999978071
cliente,0.003651724999997441
cliente,0.0034652140000162035
cliente,0.0035922879999930046
cliente,0.0033909609999795975
cliente,0.00423743200002491
cliente,0.0035138149999625057
cliente,0.003535800999998173
cliente,0.0034785130000045683
cliente,0.003357618000052298
cliente,0.009568670000021484
cliente,0.003509096000016143
cliente,0.003483313000003818
cliente,0.0034570740000390288
cliente,0.0035326889999964806
cliente,0.003511026000012407
cliente,0.003545954999992773
cliente,0.0034456129999966834
cliente,0.0034780749999754335
cliente,0.004289925000023231
cliente,0.0035010909999755313
cliente,0.003541351000023951
cliente,0.003514804000019467
cliente,0.00356946700003391
cliente,0.003459073999977136
cliente,0.0035440080000057606
cliente,0.0035747329999935573
cliente,0.003606587000035688
cliente,0.004152535999992324
cliente,0.003596440999956485
cliente,0.0034697290000167413
cliente,0.0035923129999559933
cliente,0.00405245100000684
cliente,0.0034989650000056827
cliente,0.0036285040000052504
cliente,0.004022851000001992
cliente,0.0035684460000311446
cliente,0.004219959000010931
cliente,0.0036042080000129317
cliente,0.0036120070000151827
cliente,0.0035740210000199113
cliente,0.0035189920000107122
cliente,0.0035665060000269477
cliente,0.0035143230000471704
cliente,0.003518696999947224
cliente,0.0036214389999713603
cliente,0.004230527999993683
cliente,0.0036224600000309692
cliente,0.0034666020000031494
cliente,0.003458149000039157
cliente,0.003675265999959265
cliente,0.0035888580000005277
cliente,0.003579376000004686
cliente,0.003752507000001515
cliente,0.0035498340000117423
cliente,0.004292719999966721
cliente,0.0035345659999848067
cliente,0.003608547999988332
cliente,0.0035955349999881037
cliente,0.003745148000007248
cliente,0.003805209000006471
cliente,0.0036089980000042488
cliente,0.003518923999990875
cliente,0.004375965000008364
cliente,0.0036411770000199795
cliente,0.0035399590000224634
cliente,0.003515916000026209
cliente,0.0035698739999929785
cliente,0.0035741780000080325
cliente,0.0038343979999808653
cliente,0.0035589750000326603
cliente,0.004357398000024659
cliente,0.0034986709999884624
cliente,0.003967799999998078
cliente,0.004071853000027659
cliente,0.004070909000006395
cliente,0.0036729639999748542
cliente,0.003440006000005269
cliente,0.003437433999977202
cliente,0.004372688999978891
cliente,0.003524850999951923
cliente,0.0034184939999590824
cliente,0.0035643649999883564
cliente,0.0038291579999736314
cliente,0.00535295499997801
cliente,0.003540025000006608
cliente,0.0035553820000018277
cliente,0.003575965999971231
cliente,0.003539125999964199
cliente,0.0035536390000174833
cliente,0.0035089509999579604
cliente,0.003646648000028563
cliente,0.004298476999963441
cliente,0.0036263599999983853
cliente,0.0034617869999920003
cliente,0.0037489460000301733
cliente,0.003853211999967243
cliente,0.00353651099999297
cliente,0.003388616999984606
cliente,0.003518782000014653
cliente,0.004269642999986445
cliente,0.0035516759999723035
cliente,0.003556289000016477
cliente,0.0036796029999663915
cliente,0.003541829000027974
cliente,0.0035621630000264304
cliente,0.0035302809999961937
cliente,0.003569387000027291
cliente,0.006604861999960576
cliente,0.0036703119999970113
cliente,0.003524126999991495
cliente,0.0036666180000111126
cliente,0.00350684700003967
cliente,0.003492653999956019
cliente,0.0035202870000148323
cliente,0.003633637000007184
cliente,0.0042201059999911195
cliente,0.00356686399999262
cliente,0.003561818000036965
cliente,0.0036755699999844182
cliente,0.003598715999999058
cliente,0.0036182820000476568
cliente,0.0035598249999679865
cliente,0.003662589000043681
cliente,0.004245824000008724
cliente,0.003518454000015936
cliente,0.0035367039999982808
cliente,0.003672182000002522
cliente,0.00347471000003452
cliente,0.003578912000023138
cliente,0.0035432710000122825
cliente,0.0036138849999929334
cliente,0.004264304999992419
cliente,0.0037095100000215098
cliente,0.0035521419999895443
cliente,0.003628775000038331
cliente,0.003469431999974404
cliente,0.003552107000018623
cliente,0.0035611960000210274
cliente,0.0036719860000289373
cliente,0.004328794999992169
cliente,0.00359940399999914
cliente,0.003568829000016649
cliente,0.0036321869999937917
cliente,0.003573549999998704
cliente,0.0036385259999747177
cliente,0.003493977999994513
cliente,0.0037459109999531393
cliente,0.004428024999981517
cliente,0.0035950399999933325
cliente,0.003610519000005752
cliente,0.0036528930000372384
cliente,0.003622523999979421
cliente,0.003752268000027925
cliente,0.0035304489999816724
cliente,0.00375031399994441
cliente,0.004260766000015792
cliente,0.005313153999964015
cliente,0.0035907650000126523
cliente,0.004338669000048867
cliente,0.0037372040000036577
cliente,0.0035806790000378896
cliente,0.003561973999978818
cliente,0.003667089999964901
cliente,0.004268901999978425
cliente,0.0035523710000120445
cliente,0.0036363169999731326
cliente,0.003689719000021796
cliente,0.0035660140000004503
cliente,0.0034779540000045017
cliente,0.0035081949999948847
cliente,0.003654865000044083
cliente,0.00437179099998275
cliente,0.0035980809999500707
cliente,0.00353137299998707
cliente,0.0035997820000375214
cliente,0.0034854019999670527
cliente,0.0035127700000430195
cliente,0.003433466999979373
cliente,0.00364806300001419
cliente,0.004246183999953246
cliente,0.00378227899994954
cliente,0.003908503999980439
cliente,0.003677826999989975
cliente,0.0035448819999714942
cliente,0.003440360000013243
cliente,0.0034306410000226606
cliente,0.0036209149999990586
cliente,0.004333524999992733
cliente,0.003525779999961287
cliente,0.0036968960000081097
cliente,0.0055076609999673565
cliente,0.004028688999994756
cliente,0.003969237000035264
cliente,0.0037719670000342376
cliente,0.0037976220000359717
cliente,0.003625462000002244
cliente,0.0036448900000323192
cliente,0.003600245000029645
cliente,0.0038099749999673804
cliente,0.003763132000017322
cliente,0.004883570000004056
cliente,0.0036749089999830176
cliente,0.003915820000031545
cliente,0.003755987000033656
cliente,0.00405554500002836
cliente,0.0039058300000078816
cliente,0.003772350000019742
cliente,0.0038372700000195437
cliente,0.004466181999987384
cliente,0.0037580270000034943
cliente,0.003873187000010603
cliente,0.003573220000021138
cliente,0.0035984209999924133
cliente,0.003550660000030348
