tabela,tempo(s)
estoque,0.0020977730000026895
estoque,0.002076780999999528
estoque,0.0023200839999901746
estoque,0.002205505999995694
estoque,0.002102664000005916
estoque,0.0020786130000089997
estoque,0.002305267000025424
estoque,0.0020786430000043765
estoque,0.0021897499999852243
estoque,0.002203510000015285
estoque,0.0023092559999895457
estoque,0.0021327950000227247
estoque,0.0022515809999958947
estoque,0.0021788779999951657
estoque,0.0023396879999779685
estoque,0.0022145109999769375
estoque,0.002178684999989855
estoque,0.002114240000025802
estoque,0.00233533499999794
estoque,0.002104306999996197
estoque,0.0021461059999978715
estoque,0.002150067999991734
estoque,0.0023215699999923345
estoque,0.0023072399999932713
estoque,0.002130839999978207
estoque,0.001976828000010755
estoque,0.002163112000005185
estoque,0.002032302000003483
estoque,0.002014545999998063
estoque,0.0019909439999992173
estoque,0.0021223119999831397
estoque,0.0020749970000224494
estoque,0.0020174969999970926
estoque,0.002086912999999413
estoque,0.0020905359999972006
estoque,0.0020666279999943526
estoque,0.002131821999995509
estoque,0.002156829000000471
estoque,0.0021237389999839706
estoque,0.0020424869999828843
estoque,0.0020027839999841035
estoque,0.001972907000009627
estoque,0.002181355999994139
estoque,0.002073658000000478
estoque,0.0019467360000078315
estoque,0.0019889090000049237
estoque,0.00215850799997952
estoque,0.0020333390000075724
estoque,0.0019437960000061594
estoque,0.0019089909999934207
estoque,0.002169276000017817
estoque,0.0020972129999847766
estoque,0.0019794520000004923
estoque,0.0019466829999998936
estoque,0.0020708879999915553
estoque,0.0019278190000022732
estoque,0.0018964449999998578
estoque,0.0019299650000164092
estoque,0.002118730000006508
estoque,0.0019948869999950603
estoque,0.0019890509999811457
estoque,0.001954748000002837
estoque,0.002082313999977714
estoque,0.0019573320000176864
estoque,0.0019435989999863068
estoque,0.0019339490000049864
estoque,0.0021714860000088265
estoque,0.0020568559999958325
estoque,0.002004919000000882
estoque,0.0019271840000101292
estoque,0.0020623869999951694
estoque,0.001997483999986116
estoque,0.001975563000002012
estoque,0.002010125999987622
estoque,0.0022794679999833534
estoque,0.0020073439999919174
estoque,0.0019213239999942289
estoque,0.0019723850000161747
estoque,0.00218998200000442
estoque,0.001992385000022523
estoque,0.0019747389999906773
estoque,0.006963705999993408
estoque,0.002460412000004908
estoque,0.0022121259999892118
estoque,0.0020862339999894175
estoque,0.002116259999979775
estoque,0.0024003089999951044
estoque,0.0020632810000051904
estoque,0.0018610760000115079
estoque,0.0018806879999999637
estoque,0.00197678899999687
estoque,0.0018382030000054783
estoque,0.001841936000005262
estoque,0.0017731949999983954
estoque,0.001961187000006248
estoque,0.0018157760000008238
estoque,0.0018139510000025894
estoque,0.0017776349999962804
estoque,0.0019752970000013192
estoque,0.0018411389999926087
estoque,0.0018921399999953792
estoque,0.001903105000025107
estoque,0.0021052630000042427
estoque,0.0019981800000152816
estoque,0.001898264999994126
estoque,0.001762420999995129
estoque,0.002015263999993522
estoque,0.0017870080000079724
estoque,0.0018220289999817396
estoque,0.0017630700000097477
estoque,0.0021139940000125534
estoque,0.0020055809999917074
estoque,0.0019122260000017377
estoque,0.0017649460000086492
estoque,0.0019629550000104246
estoque,0.0018180879999931676
estoque,0.0018007580000016787
estoque,0.0018265569999869058
estoque,0.002065573999999515
estoque,0.001979057999989209
estoque,0.0019481450000000677
estoque,0.0019242490000124235
estoque,0.0019723860000055993
estoque,0.001789682000008952
estoque,0.0017378000000007887
estoque,0.0017276490000028843
estoque,0.0019183759999918948
estoque,0.0018010999999944488
estoque,0.0017565979999858428
estoque,0.001762759000001779
estoque,0.001891983000007258
estoque,0.0017299129999912566
estoque,0.0016810629999781668
estoque,0.0017362680000019282
estoque,0.002010001999991573
estoque,0.0019533640000020114
estoque,0.0018686169999853064
estoque,0.001898877999991555
estoque,0.0020683590000203367
estoque,0.0018579169999952683
estoque,0.0018247959999939667
estoque,0.001982032999990224
estoque,0.0020031250000158707
estoque,0.0018678380000096695
estoque,0.001885577999985344
estoque,0.0018183229999806372
estoque,0.0020316330000014204
estoque,0.0018881660000147349
estoque,0.001870134999990114
estoque,0.0018091940000033446
estoque,0.002029511999978695
estoque,0.001973225999989836
estoque,0.0019516809999799989
estoque,0.0020071860000143715
estoque,0.0021707869999829654
estoque,0.0021737620000124025
estoque,0.0021024680000039098
estoque,0.002143803999985039
estoque,0.002130821000008609
estoque,0.001981690999997454
estoque,0.0019513690000110273
estoque,0.0018993719999969016
estoque,0.001968355000002475
estoque,0.0018906079999965186
estoque,0.0018359169999939695
estoque,0.0018464390000190178
estoque,0.0024865040000179306
estoque,0.0022271130000035555
estoque,0.0021024389999979576
estoque,0.0021126139999978477
estoque,0.0022525870000151826
estoque,0.002091621999994686
estoque,0.002686368000013317
estoque,0.0023002380000036737
estoque,0.0024000770000043303
estoque,0.0021481180000080258
estoque,0.0021513269999786644
estoque,0.0020647329999974318
estoque,0.0022090600000126415
estoque,0.0021607719999963138
estoque,0.002127311000009513
estoque,0.002100269999999682
estoque,0.0022718399999916983
estoque,0.0021326680000015585
estoque,0.002089937000022246
estoque,0.0020804350000105387
estoque,0.0022675820000017666
estoque,0.0021314299999914965
estoque,0.002181839000002128
estoque,0.002180776000017204
estoque,0.0022381230000121377
estoque,0.0021546080000121037
estoque,0.002102854999975534
estoque,0.0020500510000260874
estoque,0.002208713999976908
estoque,0.0021082929999920452
estoque,0.002107214000005797
estoque,0.002056869000000461
estoque,0.002226927000009482
estoque,0.002115927000005513
estoque,0.0020857289999867135
estoque,0.002146930999998631
estoque,0.0022995900000069014
estoque,0.002165055999995502
estoque,0.002187287999987575
estoque,0.0020985089999783213
estoque,0.002397835000010673
estoque,0.002123946000011756
estoque,0.0021233479999978044
estoque,0.002144491999985121
estoque,0.0022190050000006067
estoque,0.002078995999994504
estoque,0.0022755990000007387
estoque,0.002052790000021787
estoque,0.002211109000000988
estoque,0.002095781000008401
estoque,0.002079538000003822
estoque,0.002082368999992923
estoque,0.00219492900001228
estoque,0.002113922000006596
estoque,0.0021140279999940503
estoque,0.0021162799999956405
estoque,0.002207824999999275
estoque,0.002176605000016707
estoque,0.002168490000002521
estoque,0.0021692359999860855
estoque,0.00226003599999558
estoque,0.002097827000000052
estoque,0.002043359999987615
estoque,0.0020244860000104836
estoque,0.002252002999995284
estoque,0.0021256110000251738
estoque,0.002025847999988173
estoque,0.0020479639999848587
estoque,0.0022414390000164985
estoque,0.0021049290000121346
estoque,0.002172575999992432
estoque,0.002165140999977666
estoque,0.0023105770000029224
estoque,0.0020999620000168306
estoque,0.002116011999987677
estoque,0.0020956010000077185
estoque,0.0022588180000013836
estoque,0.0021113409999884425
estoque,0.002054435000019339
estoque,0.0020942019999949935
estoque,0.0022111039999970217
estoque,0.002096386000005168
estoque,0.0020886100000154784
estoque,0.0021058570000036525
estoque,0.002188923000005616
estoque,0.002148271000010027
estoque,0.002073365000001104
estoque,0.0020727850000241688
estoque,0.00222933700001704
estoque,0.002158314000013206
estoque,0.002051035000022239
estoque,0.0020125320000090596
estoque,0.002090043999999125
estoque,0.0020085209999933795
estoque,0.0019404849999773433
estoque,0.0019107370000028823
estoque,0.002109126999982891
estoque,0.0019616170000062993
estoque,0.0021005330000036793
estoque,0.0019171659999983603
estoque,0.002116395000001603
estoque,0.0019307609999827946
estoque,0.0018720129999962865
estoque,0.001826157000010653
estoque,0.002018144999993865
estoque,0.001937228000002733
estoque,0.0018538739999769405
estoque,0.0018778519999784749
estoque,0.0020498490000022684
estoque,0.0019634700000210614
estoque,0.0018686150000064572
estoque,0.0032313529999896673
estoque,0.0022702880000053938
estoque,0.0020135420000144677
estoque,0.0019090129999881356
estoque,0.0018888870000068891
estoque,0.002075468000015235
estoque,0.0019326769999850058
estoque,0.0018772569999896405
estoque,0.0018743830000005346
estoque,0.0021965459999933046
estoque,0.0020532660000185388
estoque,0.0020274110000002565
estoque,0.001843365000013364
estoque,0.0020151189999921826
estoque,0.0019753870000158713
estoque,0.0020021399999734513
estoque,0.0019952610000188997
estoque,0.002087686999999505
estoque,0.002140695999997888
estoque,0.0021185790000117777
estoque,0.001998334999996132
estoque,0.0022799349999900187
estoque,0.0020571660000143766
estoque,0.0020197510000059538
estoque,0.0019323200000087581
estoque,0.0021347729999945386
estoque,0.002122087000003603
estoque,0.0020401479999918593
estoque,0.0020022710000091593
estoque,0.0021160640000061903
estoque,0.002062507999994523
estoque,0.0019682009999826278
estoque,0.0020147679999809043
estoque,0.0021710080000048038
estoque,0.007750242000014396
estoque,0.002215812999992295
estoque,0.0019989040000041314
estoque,0.0022414039999887336
estoque,0.002075550999990128
estoque,0.0020886860000075558
estoque,0.0020862300000032974
estoque,0.002137723999993568
estoque,0.001990857999999207
estoque,0.0019651560000113477
estoque,0.002009942999990244
estoque,0.002262384999994538
estoque,0.0020524180000052183
estoque,0.0020064190000255167
estoque,0.0019804819999933443
estoque,0.0022073250000005373
estoque,0.002046003999993218
estoque,0.001985618999981398
estoque,0.0019439909999903193
estoque,0.0020903180000004795
estoque,0.0020157559999915975
estoque,0.002018421999991915
estoque,0.001959100000021863
estoque,0.0021607219999850713
estoque,0.0020191229999966254
estoque,0.0018971279999959734
estoque,0.0018773589999909746
estoque,0.0020959410000216394
estoque,0.0020140120000178285
estoque,0.0019630020000249715
estoque,0.0020208149999803027
estoque,0.0021587029999921015
estoque,0.0020181890000117164
estoque,0.002007497999983343
estoque,0.001953794999991487
estoque,0.002171779999997625
estoque,0.0020859370000039235
estoque,0.002006160999997064
estoque,0.002027346999994961
estoque,0.002078105999999025
estoque,0.001962794999997186
estoque,0.0020684090000031574
estoque,0.0020608240000115075
estoque,0.0023836200000175722
estoque,0.002049096999996891
estoque,0.0020558399999970334
estoque,0.00202387600000975
estoque,0.0022826590000022406
estoque,0.002120288999975628
estoque,0.0019919439999966926
estoque,0.0020662390000154573
estoque,0.002169600000001992
estoque,0.002044739000012896
estoque,0.001880026999998563
estoque,0.0018413920000170947
estoque,0.0020530859999894346
estoque,0.001924478000006502
estoque,0.0019465219999972305
estoque,0.0018986310000173034
estoque,0.0020534280000106264
estoque,0.0019566480000037245
estoque,0.0018832719999863912
estoque,0.0018361720000257264
estoque,0.0020345599999984643
estoque,0.0019795260000137205
estoque,0.0019072050000090712
estoque,0.0019499029999963113
estoque,0.0020429679999836026
estoque,0.0018755389999967065
estoque,0.0018501730000082262
estoque,0.001913302000019712
estoque,0.0019894830000168895
estoque,0.001846694000022353
estoque,0.0018849140000156694
estoque,0.001832387999996854
estoque,0.001967852000007042
estoque,0.001907418000001826
estoque,0.001838362999990295
estoque,0.0018908819999978732
estoque,0.0019656309999902533
estoque,0.0018524500000012267
estoque,0.001840579999992542
estoque,0.0018262659999948028
estoque,0.002009267000005366
estoque,0.001864301000011892
estoque,0.0018817200000000867
estoque,0.0018511499999931402
estoque,0.002015416999995523
estoque,0.0018805740000118476
estoque,0.0018152289999875393
estoque,0.001856952000025558
estoque,0.002009123000021873
estoque,0.0018589939999742455
estoque,0.001806158000022151
estoque,0.0018381000000147196
estoque,0.002006257999994432
estoque,0.0018685619999985192
estoque,0.001852775999992673
estoque,0.0018713179999849672
estoque,0.002014494999997396
estoque,0.0018486079999888716
estoque,0.0018346340000050532
estoque,0.0018528619999926832
estoque,0.002007366999976057
estoque,0.001907231000018328
estoque,0.0018567099999984293
estoque,0.00187857099999178
estoque,0.001973452000015641
estoque,0.001876738999982308
estoque,0.0019462809999879482
estoque,0.0019306739999933598
estoque,0.0019585139999946932
estoque,0.0018682330000103775
estoque,0.0018687390000025061
estoque,0.0017991940000001705
estoque,0.001993322999993552
estoque,0.0018560160000049564
estoque,0.001821567999996887
estoque,0.0018595520000133092
estoque,0.0020599080000067715
estoque,0.0018852320000064537
estoque,0.0018689350000045124
estoque,0.0018228300000089348
estoque,0.0019865760000072896
estoque,0.0018960940000170012
estoque,0.0018256840000105967
estoque,0.0018363709999960065
estoque,0.00203587900000457
estoque,0.00186232199999381
estoque,0.0025945130000195604
estoque,0.0032429629999910503
estoque,0.0024159469999744942
estoque,0.0020342749999997523
estoque,0.001914297000013221
estoque,0.0018842950000248493
estoque,0.0022001979999970445
estoque,0.002147976000003382
estoque,0.002088217999983044
estoque,0.0019470610000098532
estoque,0.0021059020000109285
estoque,0.0019604219999962424
estoque,0.0019478860000106124
estoque,0.001998181999994131
estoque,0.002174421999995957
estoque,0.002039553000003025
estoque,0.002022409999995034
estoque,0.0020410270000184028
estoque,0.0022637690000237853
estoque,0.0020533960000079787
estoque,0.0020640980000052878
estoque,0.0020014549999984865
estoque,0.002154149999995525
estoque,0.0020648459999961233
estoque,0.001985216999997874
estoque,0.0021267340000008517
estoque,0.002149285000001555
estoque,0.0020422150000172223
estoque,0.0020705419999842434
estoque,0.0019655499999942094
estoque,0.002138838999997006
estoque,0.001998940000021321
estoque,0.001961703999995734
estoque,0.001936569999998028
estoque,0.002087783999996873
estoque,0.0020345949999978075
estoque,0.0019721580000009453
estoque,0.0019796660000110933
estoque,0.002133250999975189
estoque,0.0021691960000111976
estoque,0.0020094820000053915
estoque,0.0020024530000171126
estoque,0.0021093340000106764
estoque,0.0019662770000081764
estoque,0.0019198059999894213
estoque,0.0019710180000060973
estoque,0.0020939210000108233
estoque,0.0020372660000020915
estoque,0.0018526270000052136
